TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
30	209533000	Bulk Carrier	655	531.081081081081	1.9509864612265422	6.624618278118128	27426.134134334796	370.62343424776753	2014-06-24T12:36:00Z	2014-06-24T23:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	209857000	Container Ship	987	636.7741935483871	2.150218085384067	7.717792694257328	35841.597624901755	385.39352284840595	2014-06-11T04:10:00Z	2014-06-11T20:37:00Z	0	0	49500	0	0	0	0	0	0	0	0	0	0	0	51420
32	209857000	Container Ship	145	322.22222222222223	3.4115141499760675	6.891419483355071	16586.30869329183	614.3077293811789	2014-06-25T05:44:00Z	2014-06-25T08:09:00Z	0	0	4500	0	0	0	0	0	0	0	0	0	0	0	5880
33	209857000	Container Ship	724	689.5238095238095	1.9524810424423065	5.177603267705151	22397.21585253107	355.5113627385884	2014-06-25T08:45:00Z	2014-06-25T20:49:00Z	0	0	36600	0	0	0	0	0	0	0	0	0	0	0	38160
34	210047000	General Cargo	400	328.7671232876712	2.644948921835694	5.710233543576069	34890.88037770601	477.9572654480275	2014-06-06T03:06:00Z	2014-06-06T09:46:00Z	0	0	0	0	0	0	0	0	0	0	10500	0	0	0	16440
35	210349000	Bulk Carrier	572	490.2857142857143	2.375992889248624	6.336509623657602	30247.721549055765	432.11030784365374	2014-06-17T11:06:00Z	2014-06-17T20:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	210585000	Container Ship	688	793.8461538461538	1.702262784609724	5.546912200856255	15404.877957275286	296.2476530245247	2014-06-04T04:20:00Z	2014-06-04T15:48:00Z	0	0	36960	0	0	0	0	0	0	0	0	0	0	0	38220
37	210585000	Container Ship	531	637.2	2.7870739847664097	6.772674746247141	25981.42883494557	519.6285766989114	2014-06-04T16:33:00Z	2014-06-05T01:24:00Z	0	0	26580	0	0	0	0	0	0	0	0	0	0	0	27720
38	210585000	Container Ship	60	180	5.498105154358093	6.552792035529458	19742.639721403968	987.1319860701984	2014-06-05T18:36:00Z	2014-06-05T19:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	210585000	Container Ship	1176	588	2.040865826437906	7.119562570558217	42888.05466026269	357.40045550218906	2014-06-18T04:22:00Z	2014-06-18T23:58:00Z	0	0	58140	0	0	0	0	0	0	0	0	0	0	0	61260
40	210585000	Container Ship	38	162.85714285714286	6.784939400674796	9.625574644238943	15505.276360869231	1107.519740062088	2014-06-19T19:54:00Z	2014-06-19T20:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	210757000	Container Ship	685	357.39130434782606	2.1601845266493838	7.2832876467572145	43649.97531986979	379.5650027814764	2014-06-07T08:00:00Z	2014-06-07T19:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27840
42	210757000	Container Ship	535	458.57142857142856	3.752339815736118	9.681431357594267	45843.517695453775	654.9073956493396	2014-06-20T15:38:00Z	2014-06-21T00:33:00Z	0	0	0	23280	0	0	0	0	0	0	0	0	0	0	25800
43	210831000	Bulk Carrier	398	450.5660377358491	2.7406323154764394	7.551224077301538	26090.095974257973	492.26596177845227	2014-06-20T19:38:00Z	2014-06-21T02:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380
44	210903000	Container Ship	1127	743.0769230769231	2.628120881101985	21.157141384505614	43583.04761518787	478.93458917788865	2014-06-06T10:20:00Z	2014-06-07T05:07:00Z	0	0	60120	0	0	0	0	0	0	0	0	0	0	0	61800
45	210903000	Container Ship	1307	800.204081632653	2.42100416157726	16.86210870935347	42821.60496487594	436.9551527028158	2014-06-21T04:35:00Z	2014-06-22T02:22:00Z	0	0	71280	0	0	0	0	0	0	0	0	0	0	0	72840
46	210998000	General Cargo	380	312.32876712328766	2.1159166104740517	7.292371968786851	28701.733991234643	393.174438236091	2014-06-17T06:13:00Z	2014-06-17T12:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	211215500	Fishery Research Vessel	1537	846.0550458715596	1.5839163974085595	7.555335033623919	29868.538057439087	274.02328493063385	2014-06-20T07:42:00Z	2014-06-21T09:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87300
48	211217360	Container Ship	669	658.0327868852459	2.773041643732173	10.02195189590546	30518.062999398364	500.2961147442355	2014-06-02T05:05:00Z	2014-06-02T16:14:00Z	0	0	34500	0	0	0	0	0	0	0	0	0	0	0	36420
49	211217360	Container Ship	552	581.0526315789474	3.0773840727897275	9.850781254966504	31418.101366217747	551.1947608108377	2014-06-09T04:24:00Z	2014-06-09T13:36:00Z	0	0	27240	0	0	0	0	0	0	0	0	0	0	0	29100
50	211217360	Container Ship	548	566.8965517241379	3.055946885221999	9.73790520081719	31462.822426995564	542.4624556378545	2014-06-16T04:36:00Z	2014-06-16T13:44:00Z	0	0	27e3	0	0	0	0	0	0	0	0	0	0	0	28680
51	211217360	Container Ship	522	569.4545454545455	3.063567496538766	10.38657936026785	30220.518423102676	549.4639713291396	2014-06-23T07:43:00Z	2014-06-23T16:25:00Z	0	0	25380	0	0	0	0	0	0	0	0	0	0	0	27240
52	211217360	Container Ship	543	614.7169811320755	3.2282666551422667	9.251681408314106	30617.893705120638	577.6961076437856	2014-06-30T05:01:00Z	2014-06-30T14:04:00Z	0	0	27240	0	0	0	0	0	0	0	0	0	0	0	29400
53	211382280	Container Ship	1743	823.4645669291339	1.4006364487918679	9.29595978895547	31932.966811665316	251.4406835564198	2014-06-22T18:07:00Z	2014-06-23T23:10:00Z	0	0	96480	0	0	0	0	0	0	0	0	0	0	0	98940
54	211513610	Pleasure Craft	10537	1269.5180722891566	0.0022356812935338355	0.008563609433324914	1411.02501362318	2.8333835614923295	2014-06-01T00:18:00Z	2014-06-08T07:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	632220	0	632220
55	211513610	Pleasure Craft	30299	1272.1763470958713	0.0022161903503317495	0.025333436768665694	3999.965340557874	2.799135997591234	2014-06-08T08:43:00Z	2014-06-29T09:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1817940	0	1817940
56	211513610	Pleasure Craft	305	1307.142857142857	0.002312160993185327	0.003995648209373068	42.65273152827792	3.04662368059128	2014-06-29T14:52:00Z	2014-06-29T19:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	18300	0	18300
57	211513610	Pleasure Craft	1299	1277.704918032787	0.0025084956301736376	0.011050412914912867	195.12968471425475	3.198847290397619	2014-06-29T20:38:00Z	2014-06-30T18:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	77940	0	77940
58	211513610	Pleasure Craft	291	1343.076923076923	0.002305532323714061	0.00468455379515029	39.997436837837014	3.076725910602847	2014-06-30T18:59:00Z	2014-06-30T23:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	17460	0	17460
59	211609680	Pleasure Craft	118	186.31578947368422	2.3621020136414663	3.437033353245748	14017.218576106025	368.8741730554217	2014-06-02T15:20:00Z	2014-06-02T17:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1620	0	2760
60	211609680	Pleasure Craft	200	260.8695652173913	1.4803548302549594	3.4654664600231424	10155.49401848107	220.77160909741457	2014-06-10T11:12:00Z	2014-06-10T14:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	6840	0	9900
61	211609680	Pleasure Craft	117	234	2.6151200800480154	3.6138985448035537	14650.52576881346	488.3508589604487	2014-06-19T10:38:00Z	2014-06-19T12:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1980	0	2880
62	212053000	Bulk Carrier	340	416.3265306122449	1.750983549834894	5.438136069825082	16279.29645679048	332.2305399344996	2014-06-29T03:58:00Z	2014-06-29T09:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	212053000	Bulk Carrier	220	488.8888888888889	3.2643198749092837	7.51932525049811	14983.934740348303	554.960545938826	2014-06-29T14:52:00Z	2014-06-29T18:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	212136000	General Cargo	416	396.1904761904762	2.899429694191067	5.316760373910564	32694.295880068967	518.9570774614122	2014-06-16T11:22:00Z	2014-06-16T18:18:00Z	0	0	0	0	0	0	0	0	6660	0	0	0	0	0	19140
65	212373000	Reefer	3932	991.2605042016806	1.1101525245466464	8.26911067750727	49626.038378282254	208.51276629530358	2014-06-20T23:55:00Z	2014-06-23T17:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	212477000	Container Ship	718	566.8421052631579	2.975376279386917	9.151019593940656	40614.771841234615	534.4048926478239	2014-06-15T06:57:00Z	2014-06-15T18:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36e3
67	212477000	Container Ship	355	332.8125	3.837933843564692	8.598327523175836	43833.31646771811	684.8955698080955	2014-06-28T05:57:00Z	2014-06-28T11:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13920
68	212634000	General Cargo	769	419.45454545454544	1.8309358832638891	6.08314027392257	32327.331199753007	293.8848290886637	2014-06-05T05:21:00Z	2014-06-05T18:10:00Z	0	0	0	0	0	0	0	0	0	0	33e3	0	0	0	37200
69	212740000	Container Ship	484	433.43283582089555	3.6549261359276803	8.027666632179976	43492.36186073322	649.1397292646749	2014-06-02T19:30:00Z	2014-06-03T03:34:00Z	0	0	20460	0	0	0	0	0	0	0	0	0	0	0	23400
70	212740000	Container Ship	433	425.9016393442623	4.061972752440219	9.526260653615314	43563.59924498589	714.1573646718998	2014-06-09T19:39:00Z	2014-06-10T02:52:00Z	0	0	18120	0	0	0	0	0	0	0	0	0	0	0	20280
71	212740000	Container Ship	581	464.8	3.3717514598541913	9.91970806455212	44394.78620977535	591.9304827970047	2014-06-16T16:23:00Z	2014-06-17T02:04:00Z	0	0	25680	0	0	0	0	0	0	0	0	0	0	0	27960
72	212740000	Container Ship	359	525.3658536585366	1.9543806629298452	9.016131338655446	14678.770764073832	358.018799123752	2014-06-30T17:53:00Z	2014-06-30T23:52:00Z	0	0	16260	0	0	0	0	0	0	0	0	0	0	0	19320
73	212772000	Cargo/Containership	1629	769.6062992125984	2.06040910919733	8.636051982123883	45567.018231869544	358.79541914857907	2014-06-24T18:44:00Z	2014-06-25T21:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91440
74	212777000	Container Ship	286	451.57894736842104	4.078790714250636	7.544196770457858	27829.380037374947	732.3521062467091	2014-06-01T00:19:00Z	2014-06-01T05:05:00Z	0	0	11400	0	0	0	0	0	0	0	0	0	0	0	13380
75	212777000	Container Ship	1500	803.5714285714286	2.307659240931852	9.978239672335462	46807.36776270923	417.922926452761	2014-06-13T05:10:00Z	2014-06-14T06:10:00Z	0	0	81480	0	0	0	0	0	0	0	0	0	0	0	83220
76	212777000	Container Ship	1299	787.2727272727273	2.4109605306537683	10.370456945708428	41949.82611199655	423.7356172928944	2014-06-28T05:06:00Z	2014-06-29T02:45:00Z	0	0	69420	0	0	0	0	0	0	0	0	0	0	0	72480
77	212903000	Container Ship	1204	760.421052631579	2.339326420785089	7.9425414728891885	40472.688887436	426.02830407827366	2014-06-02T04:50:00Z	2014-06-03T00:54:00Z	0	0	64020	0	0	0	0	0	0	0	0	0	0	0	65940
78	212903000	Container Ship	1094	631.1538461538462	2.2937279340702457	7.838813206135273	42118.05900877871	404.9813366228722	2014-06-09T04:58:00Z	2014-06-09T23:12:00Z	0	0	55620	0	0	0	0	0	0	0	0	0	0	0	58080
79	212903000	Container Ship	205	492	3.109540505399326	7.817528131567197	14139.004066000756	565.5601626400303	2014-06-16T11:31:00Z	2014-06-16T14:56:00Z	0	0	9240	0	0	0	0	0	0	0	0	0	0	0	10260
80	212903000	Container Ship	708	772.3636363636364	2.7584601653235143	7.52859222645997	27430.371829232583	498.7340332587742	2014-06-16T15:29:00Z	2014-06-17T03:17:00Z	0	0	38040	0	0	0	0	0	0	0	0	0	0	0	38880
81	212903000	Container Ship	570	468.4931506849315	3.353404989228516	8.294502123620127	44021.64061585089	603.0361728198752	2014-06-23T05:43:00Z	2014-06-23T15:13:00Z	0	0	25140	0	0	0	0	0	0	0	0	0	0	0	27e3
82	212903000	Container Ship	755	888.2352941176471	1.7111366950186855	9.391894848995122	15305.211597831287	300.10218819277037	2014-06-30T11:22:00Z	2014-06-30T23:57:00Z	0	0	41820	0	0	0	0	0	0	0	0	0	0	0	43200
83	215046000	Bulk Carrier	250	176.47058823529412	2.388855971312263	7.135649270597604	36285.91796027052	426.8931524737708	2014-06-14T06:50:00Z	2014-06-14T11:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	215107000	Tanker	1554	621.6	0.8071505109329022	7.6387269784931915	22586.092295495535	150.57394863663689	2014-06-07T05:56:00Z	2014-06-08T07:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63420
85	215107000	Tanker	1385	977.6470588235294	1.243961338557346	7.125547230048659	18666.976863021977	219.6114925061409	2014-06-08T08:42:00Z	2014-06-09T07:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80820
86	215107000	Tanker	1524	714.375	1.974762110591417	7.241984154091329	46693.22850817109	364.7908477200866	2014-06-19T16:50:00Z	2014-06-20T18:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82980
87	215143000	Bulk Carrier	661	574.7826086956521	2.3364362332191617	7.1346308243025005	29425.480861249544	426.45624436593545	2014-06-08T13:53:00Z	2014-06-09T00:54:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34260
88	215228000	Bulk Carrier	769	501.5217391304348	1.8683087355190933	6.404772125375741	30131.155401369102	327.5125587105337	2014-06-24T04:21:00Z	2014-06-24T17:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38280
89	215825000	Tanker	853	568.6666666666666	2.0042103327818137	6.867246356671124	33502.27035378496	372.24744837538844	2014-06-19T15:15:00Z	2014-06-20T05:28:00Z	0	38940	0	0	0	0	0	0	0	0	0	0	0	0	42300
90	219148000	Tanker	585	474.3243243243243	2.631503808356273	10.4632614293071	33971.14069949111	459.06946891204205	2014-06-04T05:54:00Z	2014-06-04T15:39:00Z	0	0	0	0	0	0	0	0	0	0	24900	0	0	0	28740
91	219473000	Tanker	536	527.2131147540983	3.098308783500712	9.778880571115923	33715.67848680202	552.7160407672461	2014-06-21T16:52:00Z	2014-06-22T01:48:00Z	0	24360	0	0	0	0	0	0	0	0	0	0	0	0	27600
92	220448000	Tanker	445	476.7857142857143	2.303134142381245	7.171181764870587	23879.078168036674	426.41211014351205	2014-06-08T20:11:00Z	2014-06-09T03:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	220502000	Tanker	2252	958.2978723404256	1.1199995584048104	6.170273482465947	28873.488155395204	204.77651174039153	2014-06-13T13:51:00Z	2014-06-15T03:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130380
94	220540000	General Cargo	1479	709.92	2.060646653416229	7.523817210488659	45465.29873541174	363.72238988329394	2014-06-22T12:06:00Z	2014-06-23T12:45:00Z	0	0	0	0	0	0	0	0	0	0	21240	0	0	0	81300
95	220637000	Tanker	753	610.5405405405405	2.374357115390646	6.942963888441657	32003.37164341873	432.47799518133417	2014-06-25T03:42:00Z	2014-06-25T16:15:00Z	0	0	0	0	0	0	0	35280	0	0	0	0	0	0	39780
96	224016190	Port Tender	715	230.6451612903226	2.546283142862136	5.22381879372518	80756.1865868478	434.1730461658484	2014-06-01T06:25:00Z	2014-06-01T18:20:00Z	0	0	0	0	0	0	0	0	0	0	0	9480	0	0	27660
97	224016190	Port Tender	328	273.3333333333333	2.1218046325334416	9.469267880030479	28319.760806370752	393.3300111995938	2014-06-01T19:57:00Z	2014-06-02T01:25:00Z	0	0	0	0	0	0	0	0	0	0	0	7800	0	0	15480
98	224016190	Port Tender	921	232.18487394957984	2.120592883761308	5.362998226176766	84628.21561366411	355.5807378725383	2014-06-02T06:11:00Z	2014-06-02T21:32:00Z	0	0	180	0	0	0	0	0	0	0	0	10380	0	0	37800
99	224016190	Port Tender	1267	367.2463768115942	2.05636364214888	5.793627641621307	72533.72852412076	350.4044856237718	2014-06-03T03:16:00Z	2014-06-04T00:23:00Z	0	0	120	0	0	0	0	0	0	0	0	29340	0	0	67920
101	224016190	Port Tender	153	270	2.8510867123957953	4.820672618674128	16745.57376033319	492.5168753039174	2014-06-04T01:55:00Z	2014-06-04T04:28:00Z	0	0	0	0	0	0	0	0	0	0	0	840	0	0	5940
102	224016190	Port Tender	209	241.15384615384616	3.2965482209535293	4.617461237861747	27191.764005427616	522.9185385659157	2014-06-07T13:01:00Z	2014-06-07T16:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5640
103	224016190	Port Tender	145	378.2608695652174	3.0525263310570843	5.807644804917012	13411.529799414266	583.1099912788811	2014-06-07T21:02:00Z	2014-06-07T23:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5580
104	224016190	Port Tender	94	256.3636363636364	3.648806001689279	5.125426761811016	12893.752382878218	586.0796537671916	2014-06-08T05:56:00Z	2014-06-08T07:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2700
105	224016190	Port Tender	75	204.54545454545453	3.536657954298511	4.469586131373202	16097.582339764587	731.7082881711176	2014-06-08T19:02:00Z	2014-06-08T20:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020
106	224016190	Port Tender	1042	446.57142857142856	0.922195973978184	4.36691281489549	20780.48778582763	148.4320556130545	2014-06-09T06:01:00Z	2014-06-09T23:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57900
107	224016190	Port Tender	2425	746.1538461538462	0.9676250933168535	4.571512764159673	31291.997069486333	160.47177984351967	2014-06-10T07:05:00Z	2014-06-11T23:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136800
108	224016190	Port Tender	249	786.3157894736842	0.9433934392418099	3.767934509263054	3708.577339207737	195.18828101093354	2014-06-12T05:56:00Z	2014-06-12T10:05:00Z	0	0	0	0	0	0	0	0	0	0	0	2700	0	0	14940
109	224016190	Port Tender	168	197.64705882352942	2.197892152331431	6.129826526782528	18402.363514410372	360.8306571453014	2014-06-12T14:44:00Z	2014-06-12T17:32:00Z	0	0	0	0	0	0	0	0	0	0	0	120	0	0	4740
110	224016190	Port Tender	1003	321.8181818181818	2.2154769537306875	5.158300906781234	71535.45760388435	382.5425540314671	2014-06-13T07:00:00Z	2014-06-13T23:43:00Z	0	0	0	0	0	0	0	0	0	0	0	28920	0	0	41340
111	224016190	Port Tender	327	236.3855421686747	1.949952385317352	4.9476582330933985	28619.073999990967	344.8081204818189	2014-06-14T06:08:00Z	2014-06-14T11:35:00Z	0	0	0	0	0	0	0	0	0	0	0	3840	0	0	7200
112	224016190	Port Tender	1051	700.6666666666666	1.5250935052806944	5.933862483413771	25353.938219931908	281.7104246659101	2014-06-14T12:06:00Z	2014-06-15T05:37:00Z	0	0	0	0	0	0	0	0	0	0	0	51120	0	0	60720
113	224016190	Port Tender	280	442.10526315789474	2.320503651921681	4.89250011259936	15536.440259400397	408.8536910368525	2014-06-15T06:32:00Z	2014-06-15T11:12:00Z	0	0	0	0	0	0	0	0	0	0	0	11520	0	0	13860
114	224016190	Port Tender	246	217.05882352941177	2.452230032209343	4.918031305714576	30125.2229757527	443.0179849375397	2014-06-15T13:13:00Z	2014-06-15T17:19:00Z	0	0	0	0	0	0	0	0	0	0	0	1380	0	0	7680
115	224016190	Port Tender	64	147.69230769230768	3.3721848365636866	5.290243955485796	12506.757749326165	481.0291442048525	2014-06-15T18:18:00Z	2014-06-15T19:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2040
117	224016190	Port Tender	516	199.74193548387098	2.4872532990412384	5.176336172294883	66372.6036144174	428.2103458994671	2014-06-16T06:25:00Z	2014-06-16T15:01:00Z	0	0	0	0	0	0	0	0	0	0	0	2100	0	0	14220
118	224016190	Port Tender	233	241.0344827586207	3.196484496095213	4.781961182470906	31544.306350848594	543.8673508766999	2014-06-16T16:30:00Z	2014-06-16T20:23:00Z	0	0	0	0	0	0	0	0	0	0	0	3780	0	0	8760
119	224016190	Port Tender	192	213.33333333333334	1.2275600213780913	4.917333185191174	10380.913743128573	192.23914339126986	2014-06-17T00:35:00Z	2014-06-17T03:47:00Z	0	0	0	0	0	0	0	0	0	0	0	2340	0	0	4560
120	224016190	Port Tender	1449	695.52	1.6283839122367416	4.935360968238326	36302.15559076973	290.4172447261579	2014-06-17T06:10:00Z	2014-06-18T06:19:00Z	0	0	0	0	0	0	0	0	0	0	0	73200	0	0	78300
121	224016190	Port Tender	253	583.8461538461538	1.9059133038979343	4.5017586040538875	8811.78097918899	338.9146530457304	2014-06-18T08:01:00Z	2014-06-18T12:14:00Z	0	0	0	0	0	0	0	0	0	0	0	12360	0	0	15180
124	224016190	Port Tender	873	1343.076923076923	0.002362318357602295	0.009643330134366294	123.35902947472144	3.16305203781337	2014-06-20T07:19:00Z	2014-06-20T21:52:00Z	0	0	0	0	0	0	0	0	0	0	0	52380	0	0	52380
125	224016190	Port Tender	137	249.0909090909091	2.82217951535413	4.566416334900646	17281.498001952954	523.681757634938	2014-06-21T04:01:00Z	2014-06-21T06:18:00Z	0	0	0	0	0	0	0	0	0	0	0	2640	0	0	3900
126	224016190	Port Tender	97	264.54545454545456	3.5444762502666043	4.679543999130527	15158.156200762507	689.0071000346594	2014-06-21T09:10:00Z	2014-06-21T10:47:00Z	0	0	0	0	0	0	0	0	0	0	0	1620	0	0	2940
127	224016190	Port Tender	448	263.52941176470586	2.7860902488472323	4.743574756958703	51105.308439410175	501.0324356804919	2014-06-22T07:11:00Z	2014-06-22T14:39:00Z	0	0	0	0	0	0	0	0	0	0	0	4800	0	0	19200
128	224016190	Port Tender	471	256.90909090909093	2.3988027555045197	4.97227739821434	46155.941512027646	419.5994682911604	2014-06-22T15:54:00Z	2014-06-22T23:45:00Z	0	0	0	0	0	0	0	0	0	0	0	4200	0	0	18540
